# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
138.736,3.867e4,3.867e4,-403.113,678.467,-9.496,9.498,-7.279e4,1.21e4,7.379e4,279.437,545.727,0.204,28.717,-81.346,0.469,-8.334e-5,0.671,0.15,-36.275,278.603,1.431e4,1.406e4,1.12,0.046,9.674,21.079,17.637,1.324,0,0,2.523,0.685,0.298,0.27,0.117,0.685,0.042,0.056,1.172e-4,0,0,0,0,7.263e-8,2.018,90,-25.82,3.333,4.695e-6,315.652,2.144,1.827e5,2.6,34.253,0.05,0.495,0.097
138.786,3.865e4,3.865e4,-403.588,678.741,-9.495,9.497,-7.282e4,1.21e4,7.382e4,279.436,545.716,0.204,28.717,-81.347,0.459,-8.334e-5,0.691,0.206,-36.289,278.643,1.431e4,1.406e4,1.12,0.046,9.675,21.076,17.637,1.323,0,0,2.531,0.684,0.298,0.27,0.117,0.685,0.041,0.054,-4.998e-4,0,0,0,0,7.691e-8,2.112,90,-25.876,3.342,4.709e-6,315.618,2.145,1.833e5,2.6,34.253,0.05,0.495,0.097
138.836,3.863e4,3.863e4,-404.063,679.016,-9.495,9.497,-7.285e4,1.211e4,7.384e4,279.436,545.706,0.205,28.717,-81.347,0.445,-8.334e-5,0.707,0.26,-36.305,278.684,1.431e4,1.406e4,1.12,0.046,9.675,21.071,17.637,1.321,0,0,2.539,0.684,0.298,0.27,0.116,0.684,0.04,0.053,7.098e-5,0,0,0,0,8.03e-8,2.096,90,-25.933,3.351,4.723e-6,315.584,2.146,1.84e5,2.6,34.253,0.05,0.495,0.097
138.886,3.861e4,3.861e4,-404.538,679.29,-9.494,9.496,-7.287e4,1.211e4,7.387e4,279.436,545.696,0.205,28.717,-81.347,0.434,-8.334e-5,0.715,0.32,-36.321,278.727,1.431e4,1.406e4,1.12,0.046,9.675,21.067,17.637,1.319,0,0,2.547,0.683,0.297,0.27,0.116,0.684,0.039,0.051,4.105e-4,0,0,0,0,8.212e-8,2.11,90,-25.989,3.361,4.737e-6,315.549,2.147,1.846e5,2.6,34.253,0.05,0.495,0.098
138.936,3.859e4,3.859e4,-405.012,679.565,-9.493,9.496,-7.29e4,1.212e4,7.39e4,279.436,545.686,0.205,28.717,-81.348,0.424,-8.334e-5,0.716,0.382,-36.339,278.772,1.431e4,1.406e4,1.12,0.046,9.675,21.063,17.637,1.318,0,0,2.555,0.683,0.297,0.27,0.116,0.683,0.038,0.05,5.219e-5,0,0,0,0,8.23e-8,2.103,90,-26.046,3.37,4.751e-6,315.515,2.149,1.853e5,2.6,34.253,0.05,0.496,0.098
138.986,3.857e4,3.857e4,-405.487,679.84,-9.493,9.495,-7.293e4,1.212e4,7.393e4,279.436,545.676,0.205,28.717,-81.348,0.413,-8.334e-5,0.71,0.446,-36.358,278.817,1.431e4,1.406e4,1.12,0.046,9.675,21.058,17.637,1.316,0,0,2.564,0.683,0.297,0.27,0.116,0.683,0.037,0.048,-2.096e-4,0,0,0,0,8.092e-8,2.036,90,-26.103,3.379,4.765e-6,315.481,2.15,1.86e5,2.6,34.253,0.05,0.496,0.098
139.036,3.855e4,3.855e4,-405.962,680.115,-9.492,9.494,-7.295e4,1.212e4,7.395e4,279.436,545.666,0.205,28.717,-81.348,0.416,-8.334e-5,0.693,0.515,-36.379,278.863,1.431e4,1.406e4,1.12,0.046,9.675,21.055,17.637,1.315,0,0,2.571,0.682,0.296,0.27,0.116,0.683,0.037,0.049,-4.468e-4,0,0,0,0,7.712e-8,2.221,90,-26.16,3.388,4.779e-6,315.446,2.15,1.866e5,2.6,34.253,0.05,0.496,0.098
139.086,3.853e4,3.853e4,-406.436,680.39,-9.492,9.494,-7.298e4,1.213e4,7.398e4,279.435,545.656,0.205,28.717,-81.348,0.414,-8.334e-5,0.672,0.58,-36.401,278.91,1.431e4,1.406e4,1.12,0.046,9.675,21.051,17.637,1.313,0,0,2.579,0.682,0.296,0.27,0.116,0.682,0.037,0.048,-4.356e-4,0,0,0,0,7.242e-8,2.249,90,-26.217,3.398,4.793e-6,315.412,2.152,1.872e5,2.6,34.253,0.05,0.496,0.098
139.136,3.851e4,3.851e4,-406.911,680.666,-9.491,9.493,-7.301e4,1.213e4,7.401e4,279.435,545.646,0.205,28.717,-81.349,0.409,-8.334e-5,0.644,0.644,-36.424,278.958,1.431e4,1.406e4,1.12,0.046,9.675,21.045,17.637,1.311,0,0,2.588,0.682,0.296,0.27,0.116,0.682,0.036,0.048,-2.346e-4,0,0,0,0,6.638e-8,2.184,90,-26.273,3.407,4.807e-6,315.377,2.153,1.879e5,2.6,34.253,0.05,0.496,0.098
139.186,3.849e4,3.849e4,-407.385,680.941,-9.491,9.493,-7.303e4,1.214e4,7.404e4,279.435,545.636,0.206,28.717,-81.349,0.407,-8.334e-5,0.609,0.705,-36.449,279.006,1.431e4,1.406e4,1.12,0.046,9.675,21.04,17.637,1.309,0,0,2.597,0.681,0.295,0.27,0.116,0.681,0.036,0.047,-2.791e-4,0,0,0,0,5.923e-8,2.139,90,-26.33,3.416,4.822e-6,315.343,2.154,1.886e5,2.6,34.253,0.05,0.496,0.098
139.236,3.847e4,3.847e4,-407.86,681.217,-9.49,9.492,-7.306e4,1.214e4,7.406e4,279.435,545.625,0.206,28.717,-81.349,0.416,-8.334e-5,0.571,0.76,-36.475,279.055,1.431e4,1.406e4,1.12,0.046,9.675,21.036,17.637,1.307,0,0,2.605,0.681,0.295,0.27,0.116,0.681,0.037,0.048,4.812e-4,0,0,0,0,5.203e-8,2.252,90,-26.388,3.426,4.837e-6,315.308,2.155,1.893e5,2.6,34.253,0.05,0.496,0.098
139.286,3.845e4,3.845e4,-408.334,681.493,-9.489,9.492,-7.309e4,1.215e4,7.409e4,279.435,545.615,0.206,28.717,-81.349,0.422,-8.334e-5,0.53,0.811,-36.503,279.103,1.431e4,1.406e4,1.12,0.046,9.675,21.032,17.637,1.306,0,0,2.614,0.68,0.295,0.27,0.116,0.681,0.038,0.049,1.226e-4,0,0,0,0,4.481e-8,2.287,90,-26.445,3.436,4.853e-6,315.273,2.156,1.9e5,2.6,34.253,0.05,0.496,0.098
139.336,3.843e4,3.843e4,-408.809,681.769,-9.489,9.491,-7.312e4,1.215e4,7.412e4,279.435,545.605,0.206,28.717,-81.35,0.429,-8.334e-5,0.486,0.857,-36.533,279.152,1.431e4,1.406e4,1.12,0.046,9.675,21.027,17.637,1.304,0,0,2.622,0.68,0.294,0.27,0.116,0.68,0.038,0.05,-6.085e-5,0,0,0,0,3.775e-8,2.291,90,-26.502,3.446,4.868e-6,315.239,2.157,1.907e5,2.6,34.253,0.05,0.497,0.098
139.386,3.841e4,3.841e4,-409.283,682.046,-9.489,9.491,-7.314e4,1.215e4,7.415e4,279.435,545.595,0.207,28.717,-81.35,0.439,-8.334e-5,0.443,0.897,-36.564,279.2,1.431e4,1.406e4,1.12,0.046,9.675,21.022,17.637,1.302,0,0,2.631,0.68,0.294,0.27,0.116,0.68,0.039,0.051,-4.908e-4,0,0,0,0,3.134e-8,2.306,90,-26.559,3.456,4.883e-6,315.204,2.158,1.914e5,2.6,34.253,0.05,0.497,0.098
139.436,3.839e4,3.839e4,-409.758,682.322,-9.488,9.49,-7.317e4,1.216e4,7.417e4,279.434,545.584,0.207,28.717,-81.35,0.446,-8.334e-5,0.397,0.934,-36.596,279.248,1.431e4,1.406e4,1.12,0.046,9.675,21.016,17.637,1.3,0,0,2.64,0.679,0.294,0.27,0.116,0.68,0.04,0.051,1.083e-4,0,0,0,0,2.509e-8,2.245,90,-26.616,3.467,4.898e-6,315.169,2.159,1.921e5,2.6,34.253,0.05,0.497,0.098
139.486,3.837e4,3.837e4,-410.232,682.599,-9.488,9.49,-7.32e4,1.216e4,7.42e4,279.434,545.574,0.208,28.717,-81.351,0.455,-8.334e-5,0.351,0.965,-36.631,279.295,1.431e4,1.406e4,1.12,0.046,9.675,21.011,17.637,1.297,0,0,2.65,0.679,0.293,0.27,0.116,0.679,0.041,0.052,1.909e-4,0,0,0,0,1.964e-8,2.188,90,-26.674,3.477,4.914e-6,315.135,2.161,1.929e5,2.6,34.253,0.05,0.497,0.098
139.536,3.835e4,3.835e4,-410.706,682.876,-9.487,9.49,-7.322e4,1.217e4,7.423e4,279.434,545.564,0.208,28.717,-81.351,0.465,-8.334e-5,0.306,0.992,-36.666,279.341,1.431e4,1.406e4,1.12,0.046,9.675,21.005,17.637,1.295,0,0,2.659,0.678,0.293,0.27,0.116,0.679,0.041,0.054,-8.442e-5,0,0,0,0,1.489e-8,2.106,90,-26.731,3.487,4.929e-6,315.1,2.162,1.936e5,2.6,34.253,0.05,0.497,0.098
139.586,3.833e4,3.833e4,-411.181,683.153,-9.487,9.49,-7.325e4,1.217e4,7.425e4,279.434,545.553,0.209,28.717,-81.351,0.475,-8.334e-5,0.261,1.015,-36.704,279.387,1.431e4,1.406e4,1.12,0.046,9.676,20.998,17.637,1.293,0,0,2.669,0.678,0.293,0.27,0.116,0.678,0.042,0.055,-6.676e-5,0,0,0,0,1.084e-8,2.003,90,-26.789,3.497,4.945e-6,315.065,2.163,1.943e5,2.6,34.253,0.05,0.497,0.098
139.636,3.83e4,3.83e4,-411.655,683.43,-9.487,9.489,-7.328e4,1.218e4,7.428e4,279.434,545.543,0.209,28.717,-81.351,0.488,-8.334e-5,0.225,1.033,-36.743,279.431,1.431e4,1.406e4,1.12,0.046,9.676,20.993,17.637,1.291,0,0,2.678,0.677,0.292,0.27,0.116,0.678,0.044,0.056,-8.593e-5,0,0,0,0,8.013e-9,1.964,90,-26.846,3.507,4.96e-6,315.03,2.165,1.951e5,2.6,34.253,0.05,0.497,0.098
139.686,3.828e4,3.828e4,-412.129,683.708,-9.487,9.489,-7.33e4,1.218e4,7.431e4,279.434,545.533,0.21,28.717,-81.352,0.506,-8.334e-5,0.205,1.045,-36.783,279.474,1.431e4,1.406e4,1.12,0.046,9.676,20.988,17.637,1.289,0,0,2.686,0.677,0.292,0.27,0.115,0.678,0.045,0.058,-4.663e-4,0,0,0,0,6.658e-9,2.068,90,-26.904,3.517,4.975e-6,314.995,2.165,1.958e5,2.6,34.253,0.05,0.497,0.098
139.736,3.826e4,3.826e4,-412.604,683.986,-9.486,9.489,-7.333e4,1.218e4,7.434e4,279.434,545.522,0.21,28.717,-81.352,0.521,-8.334e-5,0.18,1.056,-36.825,279.515,1.431e4,1.406e4,1.12,0.046,9.676,20.983,17.637,1.287,0,0,2.695,0.677,0.292,0.27,0.115,0.677,0.047,0.06,-1.076e-4,0,0,0,0,5.124e-9,2.06,90,-26.962,3.527,4.991e-6,314.96,2.167,1.965e5,2.6,34.253,0.05,0.498,0.098
139.786,3.824e4,3.824e4,-413.078,684.263,-9.486,9.488,-7.336e4,1.219e4,7.436e4,279.433,545.512,0.211,28.718,-81.352,0.538,-8.334e-5,0.17,1.065,-36.868,279.555,1.431e4,1.406e4,1.12,0.046,9.676,20.979,17.637,1.285,0,0,2.704,0.676,0.291,0.27,0.115,0.677,0.048,0.062,-4.104e-4,0,0,0,0,0,2.169,90,-27.02,3.537,5.006e-6,314.925,2.167,1.972e5,2.6,34.253,0.05,0.498,0.098
139.836,3.822e4,3.822e4,-413.552,684.542,-9.486,9.488,-7.338e4,1.219e4,7.439e4,279.433,545.501,0.211,28.718,-81.353,0.552,-8.334e-5,0.155,1.073,-36.913,279.593,1.431e4,1.406e4,1.12,0.046,9.676,20.974,17.637,1.283,0,0,2.713,0.676,0.291,0.27,0.115,0.677,0.049,0.063,-7.391e-5,0,0,0,0,0,2.181,90,-27.078,3.547,5.022e-6,314.89,2.168,1.979e5,2.6,34.253,0.05,0.498,0.098
139.886,3.82e4,3.82e4,-414.027,684.82,-9.485,9.488,-7.341e4,1.22e4,7.442e4,279.433,545.491,0.212,28.718,-81.353,0.566,-8.334e-5,0.149,1.08,-36.959,279.629,1.431e4,1.406e4,1.12,0.046,9.676,20.969,17.637,1.282,0,0,2.722,0.676,0.291,0.27,0.115,0.676,0.051,0.065,-4.268e-5,0,0,0,0,0,2.251,90,-27.135,3.557,5.037e-6,314.855,2.169,1.986e5,2.6,34.253,0.05,0.498,0.098
139.936,3.818e4,3.818e4,-414.501,685.098,-9.485,9.488,-7.344e4,1.22e4,7.445e4,279.433,545.48,0.212,28.718,-81.353,0.577,-8.334e-5,0.132,1.088,-37.007,279.663,1.431e4,1.406e4,1.12,0.046,9.676,20.963,17.637,1.279,0,0,2.732,0.675,0.29,0.27,0.115,0.676,0.052,0.066,3.697e-4,0,0,0,0,0,2.172,90,-27.193,3.568,5.053e-6,314.82,2.171,1.994e5,2.6,34.253,0.05,0.498,0.098
139.986,3.816e4,3.816e4,-414.975,685.377,-9.485,9.488,-7.347e4,1.221e4,7.447e4,279.433,545.469,0.213,28.718,-81.353,0.59,-8.334e-5,0.133,1.094,-37.055,279.694,1.431e4,1.406e4,1.12,0.046,9.676,20.959,17.637,1.278,0,0,2.74,0.675,0.29,0.27,0.115,0.676,0.053,0.068,4.029e-4,0,0,0,0,0,2.244,90,-27.252,3.578,5.069e-6,314.784,2.172,2.001e5,2.6,34.253,0.05,0.498,0.098
140.036,3.814e4,3.814e4,-415.449,685.656,-9.485,9.487,-7.349e4,1.221e4,7.45e4,279.433,545.459,0.214,28.718,-81.354,0.6,-8.334e-5,0.127,1.1,-37.106,279.723,1.431e4,1.406e4,1.12,0.046,9.676,20.954,17.637,1.276,0,0,2.75,0.674,0.29,0.27,0.115,0.675,0.054,0.069,2.908e-4,0,0,0,0,0,2.23,90,-27.31,3.588,5.084e-6,314.749,2.173,2.008e5,2.6,34.253,0.05,0.498,0.098
140.086,3.812e4,3.812e4,-415.924,685.935,-9.485,9.487,-7.352e4,1.221e4,7.453e4,279.433,545.448,0.214,28.718,-81.354,0.609,-8.334e-5,0.125,1.106,-37.157,279.75,1.431e4,1.406e4,1.12,0.046,9.676,20.949,17.637,1.274,0,0,2.759,0.674,0.289,0.27,0.115,0.675,0.055,0.069,-5.592e-5,0,0,0,0,0,2.221,90,-27.368,3.598,5.1e-6,314.714,2.174,2.016e5,2.6,34.253,0.05,0.498,0.098
140.136,3.81e4,3.81e4,-416.398,686.214,-9.485,9.487,-7.355e4,1.222e4,7.455e4,279.432,545.437,0.215,28.718,-81.354,0.618,-8.334e-5,0.135,1.11,-37.209,279.774,1.431e4,1.406e4,1.12,0.046,9.676,20.945,17.637,1.272,0,0,2.768,0.674,0.289,0.27,0.115,0.674,0.055,0.07,-1.544e-4,0,0,0,0,0,2.327,90,-27.426,3.608,5.116e-6,314.679,2.175,2.023e5,2.6,34.253,0.05,0.499,0.098
140.186,3.808e4,3.808e4,-416.872,686.493,-9.485,9.487,-7.357e4,1.222e4,7.458e4,279.432,545.427,0.216,28.718,-81.354,0.624,-8.334e-5,0.136,1.116,-37.263,279.795,1.431e4,1.406e4,1.12,0.046,9.676,20.939,17.637,1.27,0,0,2.777,0.673,0.289,0.27,0.115,0.674,0.056,0.071,3.84e-4,0,0,0,0,0,2.317,90,-27.484,3.619,5.131e-6,314.643,2.176,2.03e5,2.6,34.253,0.05,0.499,0.098
140.236,3.806e4,3.806e4,-417.346,686.773,-9.485,9.487,-7.36e4,1.223e4,7.461e4,279.432,545.416,0.217,28.718,-81.355,0.629,-8.334e-5,0.143,1.121,-37.317,279.814,1.431e4,1.406e4,1.12,0.046,9.676,20.935,17.637,1.268,0,0,2.786,0.673,0.289,0.27,0.115,0.674,0.056,0.072,9.512e-5,0,0,0,0,0,2.363,90,-27.543,3.629,5.147e-6,314.608,2.177,2.038e5,2.6,34.253,0.05,0.499,0.098
140.286,3.804e4,3.804e4,-417.821,687.052,-9.485,9.487,-7.363e4,1.223e4,7.464e4,279.432,545.405,0.217,28.718,-81.355,0.633,-8.334e-5,0.151,1.127,-37.372,279.829,1.431e4,1.406e4,1.12,0.046,9.676,20.93,17.637,1.267,0,0,2.795,0.673,0.288,0.27,0.115,0.673,0.057,0.072,-4.64e-4,0,0,0,0,0,2.404,90,-27.601,3.639,5.163e-6,314.573,2.178,2.045e5,2.6,34.253,0.05,0.499,0.099
140.336,3.801e4,3.801e4,-418.295,687.332,-9.485,9.487,-7.365e4,1.224e4,7.466e4,279.432,545.394,0.218,28.718,-81.355,0.635,-8.334e-5,0.148,1.134,-37.428,279.842,1.431e4,1.406e4,1.12,0.046,9.676,20.925,17.637,1.264,0,0,2.805,0.672,0.288,0.269,0.115,0.673,0.057,0.072,-2.366e-4,0,0,0,0,0,2.333,90,-27.66,3.649,5.178e-6,314.537,2.179,2.053e5,2.6,34.253,0.05,0.499,0.099
140.386,3.799e4,3.799e4,-418.769,687.612,-9.485,9.487,-7.368e4,1.224e4,7.469e4,279.432,545.383,0.219,28.718,-81.356,0.635,-8.334e-5,0.148,1.14,-37.485,279.852,1.431e4,1.406e4,1.12,0.046,9.677,20.919,17.637,1.262,0,0,2.814,0.672,0.288,0.269,0.115,0.673,0.057,0.072,-3.604e-4,0,0,0,0,0,2.282,90,-27.718,3.66,5.195e-6,314.502,2.181,2.06e5,2.6,34.253,0.05,0.499,0.099
140.436,3.797e4,3.797e4,-419.243,687.892,-9.485,9.487,-7.371e4,1.224e4,7.472e4,279.432,545.372,0.22,28.718,-81.356,0.635,-8.334e-5,0.153,1.146,-37.543,279.858,1.431e4,1.406e4,1.12,0.046,9.677,20.915,17.637,1.26,0,0,2.824,0.671,0.287,0.269,0.115,0.672,0.057,0.071,4.373e-4,0,0,0,0,0,2.291,90,-27.777,3.671,5.212e-6,314.466,2.182,2.068e5,2.6,34.253,0.05,0.499,0.099
140.486,3.795e4,3.795e4,-419.718,688.173,-9.485,9.487,-7.373e4,1.225e4,7.475e4,279.431,545.361,0.221,28.718,-81.356,0.632,-8.334e-5,0.156,1.153,-37.601,279.861,1.431e4,1.406e4,1.12,0.046,9.677,20.91,17.637,1.259,0,0,2.834,0.671,0.287,0.269,0.115,0.672,0.057,0.071,4.685e-4,0,0,0,0,0,2.284,90,-27.836,3.682,5.229e-6,314.43,2.183,2.076e5,2.6,34.253,0.05,0.5,0.099
140.536,3.793e4,3.793e4,-420.192,688.453,-9.485,9.487,-7.376e4,1.225e4,7.477e4,279.431,545.35,0.222,28.718,-81.356,0.629,-8.334e-5,0.152,1.16,-37.659,279.861,1.431e4,1.406e4,1.12,0.046,9.677,20.904,17.637,1.256,0,0,2.844,0.67,0.287,0.269,0.114,0.671,0.056,0.07,-2.929e-4,0,0,0,0,0,2.223,90,-27.895,3.693,5.246e-6,314.395,2.184,2.084e5,2.6,34.253,0.05,0.5,0.099
140.586,3.791e4,3.791e4,-420.666,688.734,-9.485,9.487,-7.379e4,1.226e4,7.48e4,279.431,545.339,0.223,28.718,-81.357,0.623,-8.334e-5,0.161,1.166,-37.718,279.858,1.431e4,1.406e4,1.12,0.046,9.677,20.9,17.637,1.255,0,0,2.854,0.67,0.286,0.269,0.114,0.671,0.056,0.07,-3.701e-4,0,0,0,0,0,2.297,90,-27.953,3.704,5.263e-6,314.359,2.185,2.092e5,2.6,34.253,0.05,0.5,0.099
140.636,3.789e4,3.789e4,-421.14,689.015,-9.485,9.488,-7.382e4,1.226e4,7.483e4,279.431,545.328,0.224,28.718,-81.357,0.617,-8.334e-5,0.16,1.173,-37.776,279.852,1.431e4,1.406e4,1.12,0.046,9.677,20.895,17.637,1.253,0,0,2.863,0.67,0.286,0.269,0.114,0.671,0.055,0.069,-2.512e-4,0,0,0,0,0,2.294,90,-28.012,3.715,5.28e-6,314.323,2.186,2.1e5,2.6,34.253,0.05,0.5,0.099
140.686,3.787e4,3.787e4,-421.615,689.296,-9.485,9.488,-7.384e4,1.227e4,7.485e4,279.431,545.317,0.224,28.718,-81.357,0.609,-8.334e-5,0.159,1.18,-37.835,279.843,1.431e4,1.406e4,1.12,0.046,9.677,20.891,17.637,1.251,0,0,2.873,0.669,0.286,0.269,0.114,0.67,0.054,0.068,-4.455e-4,0,0,0,0,0,2.299,90,-28.071,3.726,5.297e-6,314.288,2.187,2.108e5,2.6,34.253,0.05,0.5,0.099
140.736,3.785e4,3.785e4,-422.089,689.578,-9.485,9.488,-7.387e4,1.227e4,7.488e4,279.431,545.306,0.225,28.718,-81.358,0.6,-8.334e-5,0.152,1.187,-37.894,279.83,1.431e4,1.406e4,1.12,0.046,9.677,20.886,17.637,1.249,0,0,2.883,0.669,0.285,0.269,0.114,0.67,0.053,0.067,-1.521e-4,0,0,0,0,0,2.28,90,-28.13,3.738,5.314e-6,314.252,2.189,2.116e5,2.6,34.253,0.05,0.5,0.099
140.786,3.783e4,3.783e4,-422.563,689.859,-9.485,9.488,-7.39e4,1.227e4,7.491e4,279.431,545.294,0.226,28.718,-81.358,0.59,-8.334e-5,0.141,1.194,-37.953,279.815,1.431e4,1.406e4,1.12,0.046,9.677,20.881,17.637,1.247,0,0,2.893,0.669,0.285,0.269,0.114,0.669,0.053,0.065,-3.214e-4,0,0,0,0,0,2.244,90,-28.19,3.749,5.331e-6,314.216,2.19,2.125e5,2.6,34.253,0.05,0.5,0.099
140.836,3.78e4,3.78e4,-423.037,690.141,-9.485,9.488,-7.392e4,1.228e4,7.494e4,279.43,545.283,0.227,28.718,-81.358,0.578,-8.334e-5,0.134,1.201,-38.011,279.796,1.431e4,1.406e4,1.12,0.046,9.677,20.876,17.637,1.246,0,0,2.903,0.668,0.285,0.269,0.114,0.669,0.051,0.064,3.649e-4,0,0,0,0,0,2.281,90,-28.249,3.76,5.348e-6,314.18,2.191,2.133e5,2.6,34.253,0.05,0.5,0.099
140.886,3.778e4,3.778e4,-423.512,690.423,-9.485,9.488,-7.395e4,1.228e4,7.496e4,279.43,545.272,0.228,28.718,-81.358,0.567,-8.334e-5,0.115,1.207,-38.069,279.774,1.431e4,1.406e4,1.12,0.046,9.677,20.871,17.637,1.244,0,0,2.913,0.668,0.284,0.269,0.114,0.668,0.05,0.062,3.177e-4,0,0,0,0,0,2.237,90,-28.308,3.771,5.366e-6,314.144,2.192,2.141e5,2.6,34.253,0.05,0.501,0.099
140.936,3.776e4,3.776e4,-423.986,690.705,-9.485,9.488,-7.398e4,1.229e4,7.499e4,279.43,545.26,0.229,28.718,-81.359,0.558,-8.334e-5,0.083,1.213,-38.127,279.75,1.431e4,1.406e4,1.12,0.046,9.677,20.865,17.637,1.241,0,0,2.924,0.667,0.284,0.269,0.114,0.668,0.05,0.061,-3.591e-4,0,0,0,0,0,2.101,90,-28.367,3.782,5.383e-6,314.108,2.194,2.149e5,2.6,34.253,0.05,0.501,0.099
140.986,3.774e4,3.774e4,-424.46,690.987,-9.485,9.488,-7.4e4,1.229e4,7.502e4,279.43,545.249,0.23,28.718,-81.359,0.546,-8.334e-5,0.056,1.218,-38.184,279.722,1.431e4,1.406e4,1.12,0.046,9.677,20.86,17.637,1.239,0,0,2.934,0.667,0.284,0.269,0.114,0.667,0.048,0.06,-2.692e-4,0,0,0,0,0,2.057,90,-28.427,3.793,5.4e-6,314.072,2.195,2.158e5,2.6,34.253,0.05,0.501,0.099
141.036,3.772e4,3.772e4,-424.934,691.269,-9.485,9.488,-7.403e4,1.23e4,7.504e4,279.43,545.237,0.231,28.718,-81.359,0.532,-8.334e-5,0.031,1.22,-38.24,279.692,1.431e4,1.406e4,1.12,0.046,9.677,20.855,17.637,1.238,0,0,2.944,0.667,0.283,0.269,0.114,0.667,0.047,0.058,3.466e-4,0,0,0,0,0,2.084,90,-28.486,3.805,5.417e-6,314.036,2.196,2.166e5,2.6,34.253,0.05,0.501,0.099
141.086,3.77e4,3.77e4,-425.409,691.552,-9.485,9.488,-7.406e4,1.23e4,7.507e4,279.43,545.226,0.232,28.718,-81.359,0.518,-8.334e-5,4.781e-5,1.221,-38.295,279.66,1.431e4,1.406e4,1.12,0.046,9.677,20.85,17.637,1.236,0,0,2.954,0.666,0.283,0.269,0.114,0.667,0.046,0.056,-1.232e-4,0,0,0,0,0,2.092,90,-28.546,3.816,5.435e-6,314,2.197,2.174e5,2.6,34.253,0.05,0.501,0.099
141.136,3.768e4,3.768e4,-425.883,691.834,-9.485,9.488,-7.408e4,1.23e4,7.51e4,279.43,545.214,0.233,28.719,-81.36,0.503,-8.334e-5,-0.035,1.22,-38.35,279.625,1.431e4,1.406e4,1.12,0.046,9.677,20.846,17.637,1.234,0,0,2.963,0.666,0.283,0.269,0.114,0.666,0.044,0.054,-2.292e-4,0,0,0,0,0,2.122,90,-28.605,3.827,5.452e-6,313.964,2.198,2.182e5,2.6,34.253,0.05,0.501,0.099
141.186,3.766e4,3.766e4,-426.357,692.117,-9.485,9.488,-7.411e4,1.231e4,7.513e4,279.429,545.203,0.234,28.719,-81.36,0.487,-8.334e-5,-0.074,1.217,-38.403,279.587,1.431e4,1.406e4,1.12,0.046,9.678,20.842,17.637,1.232,0,0,2.973,0.665,0.282,0.269,0.114,0.666,0.043,0.053,3.62e-4,0,0,0,0,0,2.161,90,-28.665,3.838,5.469e-6,313.928,2.199,2.19e5,2.6,34.253,0.05,0.501,0.099
141.236,3.763e4,3.763e4,-426.831,692.4,-9.485,9.488,-7.414e4,1.231e4,7.515e4,279.429,545.191,0.235,28.719,-81.36,0.474,-8.334e-5,-0.122,1.21,-38.456,279.548,1.431e4,1.406e4,1.12,0.046,9.678,20.837,17.637,1.231,0,0,2.983,0.665,0.282,0.269,0.114,0.665,0.042,0.052,-4.483e-4,0,0,0,0,0,2.173,90,-28.725,3.85,5.487e-6,313.892,2.2,2.199e5,2.6,34.253,0.05,0.501,0.099
141.286,3.761e4,3.761e4,-427.306,692.684,-9.485,9.488,-7.417e4,1.232e4,7.518e4,279.429,545.179,0.236,28.719,-81.361,0.46,-8.334e-5,-0.175,1.199,-38.507,279.506,1.431e4,1.406e4,1.12,0.046,9.678,20.833,17.637,1.229,0,0,2.993,0.665,0.282,0.269,0.114,0.665,0.04,0.05,7.91e-5,0,0,0,0,0,2.196,90,-28.784,3.861,5.504e-6,313.856,2.202,2.207e5,2.6,34.253,0.05,0.502,0.099
